Age;Status;Studies;YearsOfExperience;Length;Level;Distance_from_Center;Feedback;number_of_given_answers;expected_answer;given_answer;is_correct;time_in_milliseconds;LengthGruppiert
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;6;2;3;_to_be_written_;1;2;1;false;672;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;6;5;0;_to_be_written_;1;5;1;false;1151;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;3;6;1;_to_be_written_;1;6;1;false;1025;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;8;3;2;_to_be_written_;1;3;1;false;2189;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;9;1;4;_to_be_written_;1;1;1;true;585;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;3;5;0;_to_be_written_;1;5;1;false;1478;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;3;6;1;_to_be_written_;1;6;1;false;1520;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;4;5;0;_to_be_written_;1;5;1;false;1252;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;10;8;3;_to_be_written_;1;8;1;false;2087;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;7;8;3;_to_be_written_;1;8;1;false;2036;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;7;4;1;_to_be_written_;1;4;1;false;1444;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;1;2;3;_to_be_written_;1;2;1;false;795;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;4;8;3;_to_be_written_;1;8;1;false;1929;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;2;5;0;_to_be_written_;1;5;1;false;1297;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;1;8;3;_to_be_written_;1;8;1;false;1590;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;5;7;2;_to_be_written_;1;7;1;false;1570;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;7;2;3;_to_be_written_;1;2;1;false;778;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;7;1;4;_to_be_written_;1;1;1;true;488;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;10;9;4;_to_be_written_;1;9;1;false;1859;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;6;1;4;_to_be_written_;1;1;1;true;558;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;8;8;3;_to_be_written_;1;8;1;false;2235;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;1;4;1;_to_be_written_;1;4;1;false;718;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;10;7;2;_to_be_written_;1;7;1;false;2044;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;1;7;2;_to_be_written_;1;7;1;false;1454;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;8;3;2;_to_be_written_;1;3;1;false;1097;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;4;9;4;_to_be_written_;1;9;1;false;930;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;2;4;1;_to_be_written_;1;4;1;false;1108;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;2;1;4;_to_be_written_;1;1;1;true;614;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;10;1;4;_to_be_written_;1;1;1;true;458;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;1;7;2;_to_be_written_;1;7;1;false;1341;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;8;5;0;_to_be_written_;1;5;1;false;1291;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;3;1;4;_to_be_written_;1;1;1;true;1382;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;4;2;3;_to_be_written_;1;2;1;false;966;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;7;1;4;_to_be_written_;1;1;1;true;435;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;6;6;1;_to_be_written_;1;6;1;false;1148;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;10;6;1;_to_be_written_;1;6;1;false;2870;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;5;5;0;_to_be_written_;1;5;1;false;1441;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;3;4;1;_to_be_written_;1;4;1;false;929;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;1;8;3;_to_be_written_;1;8;1;false;1551;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;8;8;3;_to_be_written_;1;8;1;false;2191;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;9;6;1;_to_be_written_;1;6;1;false;1884;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;4;2;3;_to_be_written_;1;2;1;false;653;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;3;9;4;_to_be_written_;1;9;1;false;1123;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;3;4;1;_to_be_written_;1;4;1;false;927;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;1;1;4;_to_be_written_;1;1;1;true;1290;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;2;6;1;_to_be_written_;1;6;1;false;689;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;1;9;4;_to_be_written_;1;9;1;false;935;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;3;9;4;_to_be_written_;1;9;1;false;1631;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;2;9;4;_to_be_written_;1;9;1;false;1494;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;10;1;4;_to_be_written_;1;1;1;true;802;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;3;3;2;_to_be_written_;1;3;1;false;871;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;2;8;3;_to_be_written_;1;8;1;false;1701;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;9;6;1;_to_be_written_;1;6;1;false;799;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;2;6;1;_to_be_written_;1;6;1;false;1033;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;6;8;3;_to_be_written_;1;8;1;false;1600;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;10;9;4;_to_be_written_;1;9;1;false;1773;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;5;2;3;_to_be_written_;1;2;1;false;538;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;10;2;3;_to_be_written_;1;2;1;false;695;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;6;3;2;_to_be_written_;1;3;1;false;779;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;6;2;3;_to_be_written_;1;2;1;false;468;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;8;6;1;_to_be_written_;1;6;1;false;1226;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;9;1;4;_to_be_written_;1;1;1;true;496;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;1;8;3;_to_be_written_;1;8;1;false;1095;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;9;8;3;_to_be_written_;1;8;1;false;1891;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;2;1;4;_to_be_written_;1;1;1;true;950;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;3;3;2;_to_be_written_;1;3;1;false;942;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;9;8;3;_to_be_written_;1;8;1;false;1907;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;6;3;2;_to_be_written_;1;3;1;false;772;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;6;4;1;_to_be_written_;1;4;1;false;1336;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;2;3;2;_to_be_written_;1;3;1;false;576;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;7;3;2;_to_be_written_;1;3;1;false;1472;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;5;6;1;_to_be_written_;1;6;1;false;1952;2
